Time,Small_count,Small_min,Small_q1,Small_median,Small_q3,Small_max,Small_avg,Small_stddev,Large_count,Large_min,Large_q1,Large_median,Large_q3,Large_max,Large_avg,Large_stddev,Big_count,Big_min,Big_q1,Big_median,Big_q3,Big_max,Big_avg,Big_stddev,CPU,RAM,currenturiscached,totalflusheduris,totaluriscached,uricacheflushes,uricachehits,uricachemisses
2014-03-01 03:18:39 +0100,40,11.0,11.0,11.0,11.0,12.0,11.05,0.58,40,14.0,18.0,23.0,25.0,31.0,21.9,4.45,40,16.0,21.75,26.0,30.25,42.0,26.4,5.58
2014-03-01 03:48:57 +0100,40,11.0,11.0,11.0,11.0,18.0,11.35,1.26,40,14.0,17.0,17.5,22.5,34.0,19.9,5.31,40,16.0,19.0,25.0,30.25,35.0,24.8,5.62
2014-03-01 04:18:43 +0100,40,11.0,11.0,11.0,11.0,13.0,11.18,0.69,40,15.0,20.0,24.0,27.0,37.0,24.1,4.92,40,19.0,26.75,31.0,33.5,49.01,31.23,5.33
2014-03-01 04:48:36 +0100,40,11.0,11.0,11.0,11.0,17.0,11.25,1.11,40,13.0,15.5,17.0,18.5,27.0,17.6,3.33,40,16.0,22.0,25.0,32.5,41.0,26.9,7.05
2014-03-01 05:18:58 +0100,40,2.0,11.0,11.0,12.0,59.01,13.98,10.08,40,13.0,15.0,21.0,24.0,34.0,20.43,5.24,40,17.0,26.75,31.0,35.0,48.01,30.9,5.96
2014-03-01 05:48:57 +0100,40,11.0,11.0,11.0,12.0,18.0,11.93,1.89,40,13.0,16.75,18.5,26.25,65.01,23.23,11.0,40,16.0,19.0,23.0,26.75,38.0,23.4,5.22
2014-03-01 06:18:38 +0100,40,11.0,11.0,11.0,11.0,13.0,11.1,0.65,40,13.0,16.75,17.0,18.25,27.0,17.95,3.44,40,16.0,22.0,23.0,29.0,34.0,24.65,4.52
2014-03-01 06:48:34 +0100,40,1.0,11.0,11.0,11.0,12.0,10.85,0.43,40,11.0,17.0,18.0,20.0,29.0,18.33,3.81,40,16.0,16.75,22.0,24.25,32.0,22.0,4.56
2014-03-01 07:18:49 +0100,40,2.0,11.0,11.0,11.0,16.0,11.13,1.08,40,13.0,14.0,18.0,24.0,39.0,19.73,6.31,40,16.0,22.0,23.0,29.0,32.0,24.03,3.78
2014-03-01 07:48:44 +0100,40,11.0,11.0,11.0,11.0,12.0,11.13,0.63,40,13.0,15.75,17.0,18.0,28.0,17.93,3.93,40,16.0,22.0,23.0,24.25,31.0,23.43,3.57
2014-03-01 08:18:40 +0100,40,11.0,11.0,11.0,11.0,12.0,11.1,0.61,40,13.0,18.0,24.0,27.0,37.0,23.6,5.88,40,26.0,31.0,32.0,37.5,49.01,34.63,6.05
2014-03-01 08:48:32 +0100,40,11.01,11.01,11.01,11.01,12.01,11.08,0.59,40,14.01,14.01,17.01,18.01,26.02,17.64,3.94,40,16.01,22.02,30.02,32.02,41.01,27.97,7.09
2014-03-01 09:18:49 +0100,40,11.0,11.0,11.0,11.0,12.0,11.13,0.63,40,14.0,18.0,23.5,26.25,32.0,22.63,4.48,40,16.0,22.75,24.0,33.25,43.0,27.68,6.86
2014-03-01 09:48:44 +0100,40,11.0,11.0,11.0,11.0,15.0,11.25,1.04,40,14.0,18.75,24.0,27.0,34.0,23.53,5.2,40,19.0,29.0,35.0,41.0,55.01,35.75,8.17
2014-03-01 10:18:38 +0100,40,11.0,11.0,11.0,11.0,19.0,11.35,1.4,40,13.0,17.0,18.0,23.0,36.0,20.25,5.87,40,16.0,22.0,28.0,32.0,47.01,27.33,6.95
2014-03-01 10:48:36 +0100,40,11.0,11.0,11.0,11.0,12.0,11.13,0.63,40,14.0,17.0,18.0,22.25,38.0,19.38,4.72,40,17.0,23.0,26.0,31.25,45.01,27.18,7.06
2014-03-01 11:18:33 +0100,40,11.01,11.01,11.02,12.02,15.02,11.62,1.18,40,13.02,14.02,17.02,18.02,31.04,17.97,4.22,40,16.01,22.01,26.51,35.02,47.02,27.66,8.23
2014-03-01 11:48:49 +0100,40,2.0,11.0,11.0,11.0,12.0,10.88,0.44,40,13.0,14.75,18.0,24.0,34.0,19.95,5.87,40,16.0,22.0,25.0,30.25,41.0,26.1,5.96
2014-03-01 12:18:44 +0100,40,10.0,11.0,11.0,12.0,18.0,11.53,1.36,40,14.0,17.0,19.0,24.25,42.0,21.5,6.58,40,17.0,26.0,31.5,34.5,57.01,31.53,7.5
2014-03-01 12:48:37 +0100,40,11.0,11.0,11.0,11.0,12.0,11.23,0.68,40,14.0,14.0,18.0,21.5,35.0,18.88,4.74,40,16.0,23.0,24.0,30.0,41.01,26.25,5.93
2014-03-01 13:18:50 +0100,40,11.0,11.0,12.0,12.0,14.0,11.75,1.01,40,14.0,15.0,18.0,24.0,34.0,20.95,6.27,40,16.0,27.0,36.0,41.5,68.01,36.78,10.2
2014-03-01 13:48:42 +0100,40,9.0,11.0,11.0,12.0,20.0,11.9,2.14,40,14.0,16.5,21.5,25.0,33.0,21.03,5.49,40,17.0,23.0,29.0,31.0,43.0,28.6,5.58
2014-03-01 14:18:36 +0100,40,11.0,11.01,11.01,12.0,13.01,11.5,0.86,40,14.0,15.0,17.5,24.26,45.01,20.43,6.83,40,16.0,19.5,24.0,29.01,39.01,24.53,6.18
2014-03-01 14:48:49 +0100,40,9.0,11.0,11.0,11.0,12.0,11.13,0.62,40,14.0,16.75,23.0,27.0,39.0,22.6,6.74,40,18.0,27.0,32.5,38.25,45.0,32.38,6.16
2014-03-01 15:18:41 +0100,40,11.0,11.0,11.0,11.0,14.0,11.13,0.74,40,12.0,15.0,17.0,18.25,32.0,18.25,4.49,40,16.0,22.0,24.0,29.0,35.0,24.48,4.51
2014-03-01 15:48:36 +0100,40,11.0,11.0,11.0,11.0,13.0,11.2,0.7,40,13.0,17.0,18.0,19.0,37.0,19.08,5.2,40,16.0,22.75,26.0,31.0,46.0,26.58,6.49
2014-03-01 16:18:47 +0100,40,10.0,11.0,11.0,11.0,13.0,11.23,0.71,40,13.0,14.0,17.0,18.0,33.0,17.5,3.85,40,17.0,22.0,22.0,26.5,40.0,24.13,4.9
2014-03-01 16:48:39 +0100,40,8.0,11.0,11.0,11.0,12.0,11.05,0.57,40,11.0,14.0,17.0,18.25,29.0,17.7,3.78,40,16.0,22.0,23.0,29.25,38.0,24.18,5.03
2014-03-01 17:18:51 +0100,40,11.0,11.0,11.0,11.0,12.0,11.18,0.66,40,11.0,21.0,24.5,27.25,38.0,24.78,5.67,40,23.0,32.0,35.0,41.0,60.01,36.5,7.51
2014-03-01 17:48:44 +0100,40,11.0,11.0,11.0,12.0,15.0,11.53,1.14,40,14.0,14.75,17.0,19.5,55.01,20.13,9.42,40,16.0,22.0,22.0,26.0,38.0,23.43,5.08
2014-03-01 18:18:39 +0100,40,11.0,11.0,11.0,11.0,13.0,11.3,0.81,40,15.0,20.75,24.0,27.0,32.0,23.65,4.56,40,25.0,27.0,32.0,36.25,50.01,32.5,5.75
2014-03-01 18:48:53 +0100,40,10.0,11.0,11.0,12.0,18.0,11.78,1.63,40,14.0,14.75,17.0,21.0,28.0,18.33,4.24,40,16.0,22.0,23.0,27.5,41.0,23.98,5.13
2014-03-01 19:18:48 +0100,40,9.0,11.0,11.0,12.0,22.0,11.93,2.35,40,13.0,15.0,18.0,20.0,39.0,18.53,4.79,40,16.0,20.0,23.0,27.5,45.01,25.53,7.65
2014-03-01 19:48:42 +0100,40,8.0,11.0,12.0,12.0,19.0,11.75,1.41,40,14.0,17.0,18.0,24.0,36.0,20.0,4.74,40,16.0,22.0,23.0,29.25,41.0,24.13,5.48
2014-03-01 20:18:34 +0100,40,11.0,11.0,11.0,11.0,12.0,11.15,0.64,40,14.0,17.0,21.0,24.25,34.0,21.33,4.96,40,16.0,19.75,23.0,30.25,39.0,25.23,6.31
2014-03-01 20:48:47 +0100,40,11.0,11.0,11.0,12.0,18.0,11.6,1.65,40,14.0,16.0,17.0,20.25,27.0,18.28,3.77,40,16.0,22.0,26.0,30.0,45.0,26.48,6.51
2014-03-01 21:18:41 +0100,40,9.0,11.0,11.0,11.0,20.0,11.33,1.59,40,14.0,16.75,20.0,24.0,34.0,20.95,5.78,40,17.0,19.0,24.0,29.25,34.0,24.4,5.11
2014-03-01 21:48:34 +0100,40,11.0,11.0,11.0,11.25,13.0,11.28,0.73,40,14.0,14.0,18.0,19.0,28.0,18.03,4.01,40,16.0,19.0,23.5,27.25,36.0,24.03,5.19
2014-03-01 22:18:44 +0100,40,11.0,11.0,11.0,11.0,17.0,11.25,1.11,40,14.0,14.0,17.5,18.25,25.0,17.48,3.42,40,16.0,22.0,23.0,29.0,32.0,24.25,4.07
2014-03-01 22:48:37 +0100,40,2.0,11.0,11.0,11.0,12.0,10.85,0.42,40,14.0,15.0,17.0,18.0,28.0,18.0,4.02,40,15.0,22.0,23.5,29.25,39.0,25.3,4.95
2014-03-01 23:18:52 +0100,40,11.0,11.0,11.0,11.0,15.0,11.45,1.16,40,13.0,16.0,19.0,25.0,36.0,20.85,6.19,40,16.0,19.25,22.0,23.0,35.0,22.23,4.6
2014-03-01 23:48:46 +0100,40,11.0,11.0,11.0,12.25,18.0,12.18,2.18,40,13.0,14.0,16.5,18.25,30.0,17.35,4.2,40,15.0,18.0,23.0,24.0,39.0,22.78,5.08
2014-03-02 00:48:55 +0100,40,11.0,11.0,11.0,11.0,15.0,11.15,0.85,40,12.0,14.0,17.0,18.0,25.0,17.2,3.53,40,16.0,17.0,23.0,26.25,42.01,23.15,6.46
2014-03-02 01:26:26 +0100,40,11.0,11.0,11.0,11.0,13.0,11.1,0.65,40,13.0,14.0,17.0,18.25,30.0,17.28,3.96,40,16.0,22.5,27.5,31.0,42.0,27.08,6.38
2014-03-02 01:48:35 +0100,40,11.0,11.0,11.0,11.0,12.0,11.08,0.59,40,14.0,14.0,17.0,18.0,25.0,17.15,3.28,40,16.0,21.5,23.0,29.0,39.0,24.2,5.62
2014-03-02 02:19:03 +0100,40,11.0,11.0,11.0,11.0,13.0,11.23,0.71,40,12.0,21.75,26.5,33.75,77.01,32.28,18.02,40,27.0,31.75,36.0,39.0,78.01,37.65,10.05
2014-03-02 02:48:56 +0100,40,10.0,11.0,11.0,11.0,12.0,11.15,0.64,40,13.0,14.0,16.0,17.25,27.0,16.8,3.44,40,16.0,20.75,22.5,26.5,38.0,23.73,5.17
2014-03-02 03:18:51 +0100,40,11.0,11.0,11.0,11.25,18.0,11.75,1.84,40,13.0,14.75,17.0,19.25,33.0,17.98,4.31,40,16.0,22.0,23.5,30.25,41.0,25.8,6.66
2014-03-02 03:48:42 +0100,40,11.0,11.0,11.0,11.0,12.0,11.08,0.59,40,13.0,17.0,17.0,20.5,29.0,18.95,4.24,40,16.0,19.0,22.0,27.25,38.0,22.88,5.51
2014-03-02 04:18:33 +0100,40,2.0,11.0,11.0,11.0,12.0,10.85,0.42,40,14.0,15.0,17.0,18.0,30.0,17.58,3.83,40,22.0,32.0,37.0,40.25,75.01,36.48,8.69
2014-03-02 04:48:43 +0100,40,11.0,11.0,11.0,11.0,13.0,11.13,0.7,40,13.0,14.0,17.0,22.25,30.0,18.38,4.71,40,16.0,22.0,26.0,30.25,39.0,26.3,4.91
2014-03-02 05:18:34 +0100,40,8.0,11.0,11.0,11.0,19.0,11.3,1.39,40,13.0,14.0,17.0,18.5,34.0,18.05,4.7,40,16.0,17.0,22.0,29.25,42.01,23.83,6.45
2014-03-02 05:48:51 +0100,40,8.0,11.0,11.0,11.0,12.0,11.0,0.53,40,13.0,14.0,18.0,21.25,33.0,19.08,5.15,40,16.0,22.0,22.0,24.0,36.0,23.63,3.64
2014-03-02 06:18:55 +0100,40,11.0,11.0,11.0,11.0,12.0,11.05,0.58,40,13.0,14.0,17.5,21.5,27.0,18.0,4.43,40,16.0,21.0,23.0,30.0,40.0,24.78,6.13
2014-03-02 06:48:56 +0100,40,8.0,11.0,11.0,11.0,18.0,11.18,1.22,40,16.0,19.0,22.5,27.0,34.0,22.95,4.72,40,15.0,16.0,22.0,24.0,37.0,21.88,5.74
2014-03-02 07:18:37 +0100,40,11.0,11.0,11.0,11.0,12.0,11.08,0.59,40,13.0,14.0,19.5,23.0,30.0,19.33,4.86,40,16.0,22.0,25.5,30.0,39.0,25.73,5.75
2014-03-02 07:48:47 +0100,40,11.0,11.0,11.0,11.0,18.0,11.43,1.64,40,10.0,15.0,18.0,21.0,33.0,18.7,4.67,40,16.0,19.0,23.0,27.5,39.0,24.0,6.07
2014-03-02 08:18:36 +0100,40,2.0,11.0,11.0,11.0,14.0,10.78,1.72,40,13.0,14.0,17.0,18.75,29.0,17.35,3.92,40,16.0,17.75,22.0,29.0,38.0,23.15,6.23
2014-03-02 08:48:45 +0100,40,11.0,11.0,11.0,11.0,12.0,11.15,0.64,40,13.0,17.0,17.0,20.0,27.0,18.28,3.47,40,16.0,16.75,22.5,29.0,32.0,22.85,5.91
2014-03-02 09:18:35 +0100,40,2.0,11.0,11.0,11.0,12.0,10.93,0.48,40,14.0,14.0,17.0,18.0,26.0,17.28,3.3,40,16.0,20.0,22.0,25.25,37.0,23.08,5.4
2014-03-02 09:48:47 +0100,40,11.0,11.0,11.0,11.25,20.0,11.65,1.96,40,13.0,15.0,17.5,19.25,27.0,17.85,3.36,40,16.0,19.0,23.0,29.0,36.0,23.93,5.17
2014-03-02 10:18:36 +0100,40,11.0,11.0,11.0,11.0,15.0,11.35,1.01,40,14.0,17.0,17.5,18.25,34.0,18.53,4.11,40,16.0,18.75,23.5,31.25,39.0,25.53,7.46
2014-03-02 10:48:48 +0100,40,11.0,11.0,11.0,12.0,13.0,11.53,0.86,40,14.0,14.0,17.0,18.25,26.0,17.2,3.27,40,17.0,22.0,23.0,29.0,37.0,24.2,4.81
2014-03-02 11:18:36 +0100,40,11.0,11.0,11.0,11.0,17.0,11.45,1.42,40,13.0,15.75,17.5,20.0,39.0,18.8,5.13,40,16.0,17.75,22.5,29.25,38.0,23.58,6.37
2014-03-02 11:48:47 +0100,40,8.0,11.0,11.0,11.0,19.0,11.45,1.5,40,14.0,17.0,21.5,26.0,36.0,22.53,6.44,40,23.0,31.0,34.0,39.25,47.01,34.55,5.82
2014-03-02 12:18:37 +0100,40,11.0,11.0,11.0,12.0,14.0,11.55,0.99,40,12.0,14.0,17.0,18.25,28.0,17.73,3.94,40,16.0,22.0,23.0,30.0,35.0,24.28,4.93
2014-03-02 12:48:47 +0100,40,11.0,11.0,11.0,11.0,13.0,11.25,0.76,40,14.0,14.0,15.0,18.0,28.0,17.08,4.14,40,16.0,17.0,23.0,29.0,45.01,23.5,6.39
2014-03-02 13:18:36 +0100,40,11.0,11.0,11.0,12.0,13.0,11.58,0.88,40,14.0,18.0,23.5,25.0,38.0,22.75,5.86,40,19.0,26.0,31.0,32.0,42.0,29.83,4.96
2014-03-02 13:48:45 +0100,40,11.0,11.0,11.0,11.0,19.0,11.23,1.38,40,14.0,14.75,17.0,19.25,35.0,18.33,5.11,40,16.0,19.0,23.0,27.25,39.0,24.15,6.17
2014-03-02 14:18:34 +0100,40,11.0,11.0,11.0,11.0,12.0,11.15,0.64,40,14.0,15.0,18.0,21.0,27.0,18.63,3.9,40,17.0,22.0,23.0,24.0,39.0,23.73,4.45
2014-03-02 14:48:46 +0100,40,10.0,11.0,11.0,11.0,13.0,11.18,0.69,40,14.0,15.0,17.0,19.5,30.0,18.48,4.35,40,16.0,22.0,23.0,28.25,42.0,24.35,5.9
2014-03-02 15:18:46 +0100,40,11.08,11.08,11.08,12.08,16.11,11.58,1.08,40,11.03,15.04,19.05,25.07,33.09,20.36,5.41,40,16.04,22.06,23.06,29.08,39.1,24.36,5.18
2014-03-02 15:48:35 +0100,40,11.0,11.0,11.0,12.0,15.0,11.4,0.94,40,13.0,14.75,16.0,19.0,32.0,17.55,4.39,40,16.0,22.0,23.0,25.5,42.01,24.3,5.53
2014-03-02 16:18:48 +0100,40,8.0,11.0,11.0,11.0,12.0,10.98,0.51,40,12.0,15.0,17.0,20.0,31.0,18.55,4.84,40,16.0,19.75,26.5,32.0,43.0,26.3,7.68
2014-03-02 16:48:38 +0100,40,9.0,11.0,11.0,11.0,12.0,11.05,0.57,40,13.0,16.5,18.0,23.0,36.0,20.1,5.75,40,21.0,29.0,32.0,33.25,43.0,32.08,4.76
2014-03-02 17:18:52 +0100,40,11.0,11.0,11.0,12.0,15.0,11.5,1.05,40,14.0,17.0,19.0,24.0,36.0,20.9,5.86,40,16.0,23.0,26.0,31.0,41.0,26.7,5.99
2014-03-02 17:48:44 +0100,40,11.0,11.0,12.0,13.0,19.0,12.25,1.87,40,13.0,15.0,19.0,25.25,37.0,20.9,6.16,40,16.0,22.0,24.0,30.0,39.0,25.15,5.13
2014-03-02 18:18:58 +0100,40,11.0,11.0,11.0,11.0,17.0,11.4,1.2,40,14.0,16.5,20.5,23.25,36.0,20.88,5.82,40,20.0,31.0,33.0,39.25,52.01,34.53,6.55
2014-03-02 18:48:43 +0100,40,11.0,11.0,11.0,11.0,19.0,11.55,1.84,40,13.0,14.0,17.5,21.0,25.0,18.13,3.84,40,16.0,19.75,23.0,30.0,45.01,24.45,6.84
2014-03-02 19:18:52 +0100,40,11.0,11.0,11.0,12.0,14.0,11.43,0.97,40,14.0,15.75,20.0,24.5,36.0,20.95,5.56,40,16.0,21.75,25.0,31.0,39.0,26.08,6.19
2014-03-02 19:48:36 +0100,40,11.0,11.0,11.0,11.0,13.0,11.18,0.73,40,14.0,15.75,18.0,20.25,33.0,18.58,4.23,40,16.0,23.0,28.5,32.25,44.0,28.4,6.95
2014-03-02 20:18:46 +0100,40,11.0,11.0,11.0,12.0,13.0,11.45,0.8,40,14.0,16.5,18.0,21.0,28.0,18.63,3.69,40,16.0,23.25,27.0,32.25,45.01,27.43,7.11
2014-03-02 20:48:40 +0100,40,10.0,11.0,11.0,12.0,21.0,11.7,1.72,40,12.0,17.0,18.0,21.25,33.0,19.6,4.65,40,16.0,19.0,23.5,29.0,39.0,24.35,5.98
2014-03-02 21:18:52 +0100,40,11.0,11.0,11.0,12.0,15.01,11.4,0.91,40,18.01,25.01,27.01,30.26,43.01,28.01,5.24,40,17.0,27.01,33.01,37.01,56.01,33.28,7.52
2014-03-02 21:48:43 +0100,40,11.0,11.0,11.0,11.0,12.0,11.2,0.67,40,14.0,14.0,17.0,18.0,26.0,17.3,3.37,40,16.0,20.75,23.0,27.5,38.0,24.2,5.42
2014-03-02 22:18:54 +0100,40,11.0,11.0,11.0,11.0,13.0,11.28,0.77,40,14.0,16.75,18.0,19.25,28.0,18.33,3.51,40,15.0,17.0,23.0,29.0,37.0,23.08,6.19
2014-03-02 22:48:44 +0100,40,11.0,11.0,11.0,11.0,13.0,11.08,0.64,40,14.0,14.0,16.5,20.25,31.0,17.75,4.22,40,17.0,22.0,23.0,27.0,39.0,24.4,4.76
2014-03-02 23:18:36 +0100,40,11.01,11.01,11.01,11.01,12.01,11.06,0.58,40,13.0,15.5,17.01,18.01,29.01,17.38,3.27,40,16.0,22.01,23.01,24.26,39.01,23.71,4.48
2014-03-02 23:48:49 +0100,40,11.0,11.0,11.0,11.0,19.0,11.48,1.79,40,14.0,17.0,17.0,18.25,27.0,18.13,3.32,40,16.0,22.0,26.5,32.0,40.0,27.05,6.78
2014-03-03 00:48:43 +0100,40,9.0,11.0,11.0,12.0,20.0,11.58,1.54,40,14.0,15.0,19.0,24.0,37.0,20.65,6.13,40,16.0,22.0,23.0,26.75,45.01,23.75,5.44
2014-03-03 01:30:47 +0100,40,8.0,11.0,11.0,11.0,13.0,11.1,0.68,40,13.0,17.0,18.0,24.0,30.0,20.2,4.72,40,16.0,24.5,28.5,32.0,45.01,28.33,6.36
2014-03-03 01:48:38 +0100,40,11.0,11.0,11.0,11.0,12.0,11.08,0.59,40,0.0,14.0,17.0,18.0,42.2,17.66,6.6,40,16.0,20.5,23.0,29.0,46.01,24.15,6.12
2014-03-03 02:19:05 +0100,40,8.0,11.0,11.0,11.0,19.0,11.3,1.39,40,13.0,14.0,17.0,23.0,34.0,19.13,5.92,40,16.0,22.0,25.5,30.25,39.0,26.38,5.84
2014-03-03 02:49:05 +0100,40,11.0,11.0,11.0,11.0,12.0,11.13,0.63,40,13.0,14.0,17.0,18.0,30.0,17.35,3.65,40,16.0,22.0,23.0,27.0,40.0,24.05,4.8
2014-03-03 03:18:34 +0100,40,11.0,11.0,11.0,12.0,18.0,11.7,1.61,40,13.0,16.0,17.0,19.25,28.0,17.88,3.54,40,16.0,22.0,28.0,30.0,40.0,26.85,6.22
2014-03-03 03:48:45 +0100,40,11.0,11.0,11.0,12.0,23.0,11.58,1.99,40,14.0,17.0,21.0,24.0,34.0,21.63,5.88,40,18.0,26.0,31.5,35.0,43.0,30.75,5.93
2014-03-03 04:18:37 +0100,40,9.02,11.02,11.02,11.02,20.04,11.37,1.53,40,14.01,17.01,20.01,24.02,31.02,21.37,4.98,40,16.01,22.02,28.02,32.27,62.04,29.05,8.76
2014-03-03 04:48:49 +0100,40,8.0,11.0,11.0,11.0,19.0,11.2,1.36,40,13.0,14.0,18.0,23.0,27.0,18.5,4.29,40,16.0,22.0,22.0,28.0,38.0,24.48,5.25
2014-03-03 05:18:40 +0100,40,11.0,11.0,11.0,11.0,12.0,11.08,0.59,40,13.0,14.0,18.0,24.0,30.01,18.98,4.98,40,16.0,22.0,23.01,31.01,40.01,26.13,6.66
2014-03-03 05:48:33 +0100,40,11.0,11.0,11.0,11.0,12.0,11.05,0.58,40,14.0,15.0,17.0,22.25,30.0,18.18,3.99,40,16.0,16.0,22.0,26.25,31.0,21.48,5.13
2014-03-03 06:19:12 +0100,40,9.0,11.0,11.0,11.0,19.0,11.33,1.38,40,13.0,14.0,17.0,20.0,28.0,17.45,4.13,40,16.0,22.0,23.0,29.0,33.0,24.2,4.87
2014-03-03 06:48:54 +0100,40,2.0,11.0,11.0,11.0,12.0,10.93,0.48,40,14.0,14.0,17.0,23.0,34.0,18.9,5.16,40,16.0,22.0,22.0,28.0,39.0,24.23,4.74
2014-03-03 07:18:52 +0100,40,11.0,11.0,11.0,11.0,22.0,11.43,1.84,40,14.0,17.0,19.0,23.0,35.0,20.58,5.55,40,16.0,22.0,23.0,29.0,37.0,24.55,4.49
2014-03-03 07:48:32 +0100,40,2.0,11.0,11.0,11.0,12.0,10.85,0.42,40,13.0,14.75,17.0,18.0,28.0,17.68,3.9,40,16.0,22.0,24.5,29.0,41.0,25.2,5.5
2014-03-03 08:18:41 +0100,40,11.01,11.01,11.01,11.01,18.01,11.58,1.67,40,14.0,16.51,17.01,19.26,34.02,18.49,4.58,40,16.01,18.76,23.01,27.26,31.01,22.98,4.98
